packet,sequence,packet_time_utc,block,channel,return,azimuth_deg,elevation_deg,distance_m,reflectivity,firing_time_offset_us,x,y,z
741,220180,2024-10-23 12:26:56.148838+00:00,5,10,strongest,236.3395776,-3.0,3.048,53,33.216,-2.5334869272739957,-1.6870985035395807,-0.1595199946284928
741,220180,2024-10-23 12:26:56.148838+00:00,5,11,strongest,236.350464,-5.0,5.356,15,36.24,-4.4415957795941505,-2.956527514060818,-0.46680615815645715
741,220180,2024-10-23 12:26:56.148838+00:00,5,12,strongest,236.3613504,-7.0,5.328,15,39.264,-4.402750544625697,-2.929463322700688,-0.6493198616626258
741,220180,2024-10-23 12:26:56.148838+00:00,5,13,strongest,236.3722368,-9.0,5.208,12,42.288,-4.283067803109953,-2.8486559425735796,-0.8147106939295224
741,220180,2024-10-23 12:26:56.148838+00:00,5,14,strongest,236.3831232,-11.0,4.464,0,45.312,-3.6491328971945074,-2.426027752685341,-0.8517713553608961
741,220180,2024-10-23 12:26:56.148838+00:00,5,15,strongest,236.3940096,-13.0,4.804,0,48.336,-3.898528357060936,-2.59076361302985,-1.0806648650679276
741,220180,2024-10-23 12:26:56.148838+00:00,6,1,strongest,236.4216,15.0,3.668,22,6.0,-2.9517921723277984,-1.959562414797621,0.9493482574360461
741,220180,2024-10-23 12:26:56.148838+00:00,6,2,strongest,236.43248640000002,13.0,3.652,33,9.024,-2.964982549670456,-1.967507386310427,0.821521250463795
741,220180,2024-10-23 12:26:56.148838+00:00,6,3,strongest,236.4433728,11.0,3.536,33,12.048,-2.8925509575707102,-1.918651622335727,0.6747006076514624
741,220180,2024-10-23 12:26:56.148838+00:00,6,4,strongest,236.4542592,9.0,3.436,35,15.072,-2.828459673441353,-1.875365602254427,0.5375088218782332
741,220180,2024-10-23 12:26:56.148838+00:00,6,5,strongest,236.4651456,7.0,3.344,37,18.096,-2.7666141141398906,-1.833603217365485,0.4075310843468131
741,220180,2024-10-23 12:26:56.148838+00:00,6,6,strongest,236.476032,5.0,3.2600000000000002,39,21.12,-2.707373126395075,-1.7936003435632006,0.28412772135736564
741,220180,2024-10-23 12:26:56.148838+00:00,6,7,strongest,236.4869184,3.0,3.188,41,24.143999999999995,-2.6543834580527674,-1.7577697592960568,0.16684702850250496
741,220180,2024-10-23 12:26:56.148838+00:00,6,8,strongest,236.4978048,1.0,3.112,41,27.167999999999996,-2.594591639018195,-1.7174657043062862,0.05431188883282629
741,220180,2024-10-23 12:26:56.148838+00:00,6,9,strongest,236.50869120000002,-1.0,3.06,43,30.191999999999997,-2.5515581057700243,-1.6882829166988838,-0.05340436369808755
741,220180,2024-10-23 12:26:56.148838+00:00,6,10,strongest,236.51957760000002,-3.0,3.044,46,33.216,-2.535442867386476,-1.6769274232236775,-0.15931065080352103
741,220180,2024-10-23 12:26:56.148838+00:00,6,11,strongest,236.530464,-5.0,5.364,16,36.24,-4.4575100899665925,-2.946954421941811,-0.4675034040984384
741,220180,2024-10-23 12:26:56.148838+00:00,6,12,strongest,236.5413504,-7.0,5.332,15,39.264,-4.41524424450412,-2.9178061422081965,-0.6498073390362463
741,220180,2024-10-23 12:26:56.148838+00:00,6,13,strongest,236.5522368,-9.0,5.224,14,42.288,-4.305181824406882,-2.8438965024447436,-0.817213645370166
741,220180,2024-10-23 12:26:56.148838+00:00,6,14,strongest,236.5631232,-11.0,4.516,11,45.312,-3.6993328604355877,-2.442678208903574,-0.8616934231204764
741,220180,2024-10-23 12:26:56.148838+00:00,6,15,strongest,236.5740096,-13.0,4.808,0,48.336,-3.9099010586557257,-2.580650223815039,-1.081564669285303
741,220180,2024-10-23 12:26:56.148838+00:00,7,1,strongest,236.60160000000002,15.0,3.664,22,6.0,-2.954708078747971,-1.948152627224963,0.948312981255636
741,220180,2024-10-23 12:26:56.148838+00:00,7,2,strongest,236.61248640000002,13.0,3.636,36,9.024,-2.9581319324522775,-1.9496038103079125,0.8179220335942932
741,220180,2024-10-23 12:26:56.148838+00:00,7,3,strongest,236.6233728,11.0,3.52,33,12.048,-2.885448619797579,-1.9009144321405973,0.6716476637254377
741,220180,2024-10-23 12:26:56.148838+00:00,7,4,strongest,236.6342592,9.0,3.424,35,15.072,-2.824438607234733,-1.859951970926746,0.5356316082977505
741,220180,2024-10-23 12:26:56.148838+00:00,7,5,strongest,236.6451456,7.0,3.332,37,18.096,-2.7624122229115757,-1.818353915052877,0.4060686522259514
741,220180,2024-10-23 12:26:56.148838+00:00,7,6,strongest,236.656032,5.0,3.2560000000000002,39,21.12,-2.709665690819209,-1.782895753350788,0.283779098386375
741,220180,2024-10-23 12:26:56.148838+00:00,7,7,strongest,236.66691840000001,3.0,3.172,40,24.143999999999995,-2.6465430232387233,-1.7406420715327966,0.16600965320261785
741,220180,2024-10-23 12:26:56.148838+00:00,7,8,strongest,236.67780480000002,1.0,3.104,41,27.167999999999996,-2.59329066516852,-1.7049119892704807,0.05417226958132802
741,220180,2024-10-23 12:26:56.148838+00:00,7,9,strongest,236.68869120000002,-1.0,3.044,44,30.191999999999997,-2.5434802556252123,-1.6714729762451173,-0.05312512519509101
741,220180,2024-10-23 12:26:56.148838+00:00,7,10,strongest,236.69957760000003,-3.0,3.048,34,33.216,-2.5440372011928827,-1.6711469385605833,-0.1595199946284928
741,220180,2024-10-23 12:26:56.148838+00:00,7,11,strongest,236.710464,-5.0,5.36,15,36.24,-4.463415301246283,-2.9307490952093316,-0.4671547811274478
741,220180,2024-10-23 12:26:56.148838+00:00,7,12,strongest,236.7213504,-7.0,5.332,15,39.264,-4.424388999427612,-2.9039208673582286,-0.6498073390362463
741,220180,2024-10-23 12:26:56.148838+00:00,7,13,strongest,236.7322368,-9.0,5.232,16,42.288,-4.320701506093273,-2.8346917541069017,-0.818465121090488
741,220180,2024-10-23 12:26:56.148838+00:00,7,14,strongest,236.7431232,-11.0,4.5280000000000005,11,45.312,-3.7168387716980806,-2.4375041937270656,-0.8639831310649949
741,220180,2024-10-23 12:26:56.148838+00:00,7,15,strongest,236.75400960000002,-13.0,4.792,0,48.336,-3.9049508692455204,-2.559807256841158,-1.077965452415801
741,220180,2024-10-23 12:26:56.148838+00:00,8,1,strongest,236.7716,15.0,3.668,22,6.0,-2.9637073096674613,-1.9414944936122798,0.9493482574360461
741,220180,2024-10-23 12:26:56.148838+00:00,8,2,strongest,236.7824864,13.0,3.624,34,9.024,-2.9541216343364165,-1.934412946567957,0.8152226209421668
741,220180,2024-10-23 12:26:56.148838+00:00,8,3,strongest,236.7933728,11.0,3.512,34,12.048,-2.884505409890965,-1.8880439954250705,0.6701211917624254
741,220180,2024-10-23 12:26:56.148838+00:00,8,4,strongest,236.8042592,9.0,3.412,37,15.072,-2.8200267246590687,-1.8450743937111724,0.5337543947172677
741,220180,2024-10-23 12:26:56.148838+00:00,8,5,strongest,236.8151456,7.0,3.3200000000000003,37,18.096,-2.7578271702948256,-1.8036305346261767,0.4046062201050897
741,220180,2024-10-23 12:26:56.148838+00:00,8,6,strongest,236.826032,5.0,3.244,41,21.12,-2.704937778997583,-1.768306967894196,0.2827332294734031
741,220180,2024-10-23 12:26:56.148838+00:00,8,7,strongest,236.8369184,3.0,3.164,40,24.143999999999995,-2.6450081975469013,-1.7284117758905209,0.1655909655526743
741,220180,2024-10-23 12:26:56.148838+00:00,8,8,strongest,236.8478048,1.0,3.096,40,27.167999999999996,-2.591641071559792,-1.692835795020518,0.054032650329829755
741,220180,2024-10-23 12:26:56.148838+00:00,8,9,strongest,236.8586912,-1.0,3.036,44,30.191999999999997,-2.541730834862013,-1.6595459919121118,-0.05298550594359274
741,220180,2024-10-23 12:26:56.148838+00:00,8,10,strongest,236.8695776,-3.0,3.036,23,33.216,-2.538949016955258,-1.6570417114083549,-0.15889196315357748
741,220180,2024-10-23 12:26:56.148838+00:00,8,11,strongest,236.880464,-5.0,5.36,17,36.24,-4.472091349404361,-2.917492994516431,-0.4671547811274478
741,220180,2024-10-23 12:26:56.148838+00:00,8,12,strongest,236.8913504,-7.0,5.328,16,39.264,-4.429660047924286,-2.8886120502888306,-0.6493198616626258
741,220180,2024-10-23 12:26:56.148838+00:00,8,13,strongest,236.9022368,-9.0,5.232,16,42.288,-4.329093174987074,-2.8218595159643716,-0.818465121090488
741,220180,2024-10-23 12:26:56.148838+00:00,8,14,strongest,236.9131232,-11.0,4.548,11,45.312,-3.740503625650069,-2.4371830014125533,-0.8677993109725258
741,220180,2024-10-23 12:26:56.148838+00:00,8,15,strongest,236.9240096,-13.0,4.792,11,48.336,-3.912528770631468,-2.5482097838245203,-1.077965452415801
742,220181,2024-10-23 12:26:56.149238+00:00,1,1,strongest,236.9516,15.0,3.672,22,6.0,-2.9730306546595533,-1.9342812270932297,0.9503835336164562
742,220181,2024-10-23 12:26:56.149238+00:00,1,2,strongest,236.96248640000002,13.0,3.612,34,9.024,-2.950382249464323,-1.9187481903668084,0.8125232082900404
742,220181,2024-10-23 12:26:56.149238+00:00,1,3,strongest,236.9733728,11.0,3.5,35,12.048,-2.880546471496998,-1.872552571963673,0.6678314838179068
742,220181,2024-10-23 12:26:56.149238+00:00,1,4,strongest,236.9842592,9.0,3.396,37,15.072,-2.8125581138310323,-1.8275953491787313,0.531251443276624
742,220181,2024-10-23 12:26:56.149238+00:00,1,5,strongest,236.9951456,7.0,3.3080000000000003,37,18.096,-2.753491342799267,-1.788469879908302,0.4031437879842279
742,220181,2024-10-23 12:26:56.149238+00:00,1,6,strongest,237.006032,5.0,3.228,39,21.12,-2.6971111410921944,-1.751120786047593,0.28133873758944056
742,220181,2024-10-23 12:26:56.149238+00:00,1,7,strongest,237.0169184,3.0,3.164,40,24.143999999999995,-2.650425101770949,-1.7200937218738368,0.1655909655526743
742,220181,2024-10-23 12:26:56.149238+00:00,1,8,strongest,237.0278048,1.0,3.088,42,27.167999999999996,-2.590236018078149,-1.6803323813614515,0.05389303107833149
742,220181,2024-10-23 12:26:56.149238+00:00,1,9,strongest,237.03869120000002,-1.0,3.024,43,30.191999999999997,-2.536864976344541,-1.6450248561909024,-0.05277607706634534
742,220181,2024-10-23 12:26:56.149238+00:00,1,10,strongest,237.04957760000002,-3.0,3.032,3,33.216,-2.540790263212054,-1.6468845328953197,-0.1586826193286057
742,220181,2024-10-23 12:26:56.149238+00:00,1,11,strongest,237.060464,-5.0,5.352,17,36.24,-4.474546429809013,-2.8990956547434084,-0.4664575351854665
742,220181,2024-10-23 12:26:56.149238+00:00,1,12,strongest,237.0713504,-7.0,5.324,15,39.264,-4.435380648785794,-2.872523461605552,-0.6488323842890051
742,220181,2024-10-23 12:26:56.149238+00:00,1,13,strongest,237.0822368,-9.0,5.236,17,42.288,-4.3412533958714485,-2.810392342292818,-0.8190908589506488
742,220181,2024-10-23 12:26:56.149238+00:00,1,14,strongest,237.0931232,-11.0,4.5600000000000005,10,45.312,-3.758031346813588,-2.431819379708622,-0.8700890189170444
742,220181,2024-10-23 12:26:56.149238+00:00,1,15,strongest,237.1040096,-13.0,4.804,11,48.336,-3.9303325370276156,-2.5422560055568337,-1.0806648650679276
742,220181,2024-10-23 12:26:56.149238+00:00,1,16,strongest,237.11489600000002,-15.0,4.952,11,51.36,-4.016799394142158,-2.5971029511518355,-1.2816719113476827
742,220181,2024-10-23 12:26:56.149238+00:00,2,1,strongest,237.13160000000002,15.0,3.676,23,6.0,-2.9823378960670057,-1.9270285213372804,0.9514188097968663
742,220181,2024-10-23 12:26:56.149238+00:00,2,2,strongest,237.14248640000002,13.0,3.6,35,9.024,-2.9465736929171666,-1.9031260841644448,0.8098237956379141
742,220181,2024-10-23 12:26:56.149238+00:00,2,3,strongest,237.1533728,11.0,3.484,35,12.048,-2.873220004105803,-1.8549750135528693,0.6647785398918821
742,220181,2024-10-23 12:26:56.149238+00:00,2,4,strongest,237.1642592,9.0,3.392,37,15.072,-2.8149662494312127,-1.8166082063324644,0.5306257054164631
742,220181,2024-10-23 12:26:56.149238+00:00,2,5,strongest,237.1751456,7.0,3.2960000000000003,38,18.096,-2.7490875754804978,-1.7733543330904085,0.4016813558633661
742,220181,2024-10-23 12:26:56.149238+00:00,2,6,strongest,237.186032,5.0,3.22,40,21.12,-2.6959012392631867,-1.7383201262440426,0.28064149164745933
742,220181,2024-10-23 12:26:56.149238+00:00,2,7,strongest,237.19691840000002,3.0,3.144,40,24.143999999999995,-2.639028136576787,-1.7009384719394038,0.16454424642781543
742,220181,2024-10-23 12:26:56.149238+00:00,2,8,strongest,237.20780480000002,1.0,3.076,40,27.167999999999996,-2.5854159987281515,-1.6656885016038356,0.053683602201084084
742,220181,2024-10-23 12:26:56.149238+00:00,2,9,strongest,237.21869120000002,-1.0,3.016,45,30.191999999999997,-2.5352955251128653,-1.6327161430118178,-0.05263645781484707
742,220181,2024-10-23 12:26:56.149238+00:00,2,10,strongest,237.22957760000003,-3.0,3.032,2,33.216,-2.545951556764216,-1.6388942909574356,-0.1586826193286057
742,220181,2024-10-23 12:26:56.149238+00:00,2,11,strongest,237.240464,-5.0,5.352,17,36.24,-4.483632111454916,-2.8850241692226843,-0.4664575351854665
742,220181,2024-10-23 12:26:56.149238+00:00,2,12,strongest,237.2513504,-7.0,5.312,15,39.264,-4.434365652550099,-2.8521320804818555,-0.6473699521681434
742,220181,2024-10-23 12:26:56.149238+00:00,2,13,strongest,237.2622368,-9.0,5.228,16,42.288,-4.343414677891754,-2.7924669521969117,-0.8178393832303269
742,220181,2024-10-23 12:26:56.149238+00:00,2,14,strongest,237.27312320000001,-11.0,4.588,10,45.312,-3.788775003110912,-2.4348608513802095,-0.8754316707875875
742,220181,2024-10-23 12:26:56.149238+00:00,2,15,strongest,237.28400960000002,-13.0,4.808,11,48.336,-3.941579045180697,-2.5320024677606847,-1.081564669285303
742,220181,2024-10-23 12:26:56.149238+00:00,2,16,strongest,237.29489600000002,-15.0,4.968,12,51.36,-4.037943246315131,-2.592821480018386,-1.285813016069323
742,220181,2024-10-23 12:26:56.149238+00:00,3,1,strongest,237.3116,15.0,3.68,29,6.0,-2.9916288780386706,-1.9197364064345601,0.9524540859772763
742,220181,2024-10-23 12:26:56.149238+00:00,3,2,strongest,237.3224864,13.0,3.584,34,9.024,-2.9394155981974626,-1.88544261903224,0.8062245787684121
742,220181,2024-10-23 12:26:56.149238+00:00,3,3,strongest,237.33337279999998,11.0,3.476,35,12.048,-2.8724225227671343,-1.8417007208252296,0.6632520679288697
742,220181,2024-10-23 12:26:56.149238+00:00,3,4,strongest,237.34425919999998,9.0,3.376,37,15.072,-2.8073543946178634,-1.799228629094359,0.5281227539758194
742,220181,2024-10-23 12:26:56.149238+00:00,3,5,strongest,237.3551456,7.0,3.2880000000000003,38,18.096,-2.7479591251344715,-1.7604258083471604,0.40070640111612493
742,220181,2024-10-23 12:26:56.149238+00:00,3,6,strongest,237.366032,5.0,3.204,40,21.12,-2.6879261680150877,-1.7212466495022771,0.27924699976349676
742,220181,2024-10-23 12:26:56.149238+00:00,3,7,strongest,237.3769184,3.0,3.132,40,24.143999999999995,-2.6342657881549276,-1.6861788848849961,0.1639162149529001
742,220181,2024-10-23 12:26:56.149238+00:00,3,8,strongest,237.3878048,1.0,3.068,43,27.167999999999996,-2.583898471090939,-1.6532470272115423,0.05354398294958582
742,220181,2024-10-23 12:26:56.149238+00:00,3,9,strongest,237.3986912,-1.0,3.012,45,30.191999999999997,-2.5370430874160554,-1.6225884013182679,-0.05256664818909794
742,220181,2024-10-23 12:26:56.149238+00:00,3,10,strongest,237.4095776,-3.0,3.04,2,33.216,-2.5578188249733382,-1.635191008026196,-0.15910130697854927
742,220181,2024-10-23 12:26:56.149238+00:00,3,11,strongest,237.42046399999998,-5.0,5.344,17,36.24,-4.485958035420943,-2.866632843146485,-0.4657602892434853
742,220181,2024-10-23 12:26:56.149238+00:00,3,12,strongest,237.43135039999999,-7.0,5.304,15,39.264,-4.436612269422859,-2.833912680044285,-0.6463949974209022
742,220181,2024-10-23 12:26:56.149238+00:00,3,13,strongest,237.4422368,-9.0,5.224,15,42.288,-4.348836133407015,-2.7766818583687876,-0.817213645370166
742,220181,2024-10-23 12:26:56.149238+00:00,3,14,strongest,237.4531232,-11.0,4.6000000000000005,9,45.312,-3.806335204750972,-2.4292833285539164,-0.8777213787321062
742,220181,2024-10-23 12:26:56.149238+00:00,3,15,strongest,237.4640096,-13.0,4.824,11,48.336,-3.9626572433195686,-2.527991873434793,-1.0851638861548047
742,220181,2024-10-23 12:26:56.149238+00:00,3,16,strongest,237.474896,-15.0,4.972,15,51.36,-4.049326599819682,-2.5822005268233394,-1.2868482922497333
742,220181,2024-10-23 12:26:56.149238+00:00,4,1,strongest,237.4916,15.0,3.684,43,6.0,-3.000903444753841,-1.9124049130653944,0.9534893621576864
742,220181,2024-10-23 12:26:56.149238+00:00,4,2,strongest,237.5024864,13.0,3.576,35,9.024,-2.938749990944913,-1.8720109395580369,0.8044249703336612
742,220181,2024-10-23 12:26:56.149238+00:00,4,3,strongest,237.51337279999998,11.0,3.464,35,12.048,-2.8682579832995265,-1.8263408498750862,0.6609623599843512
742,220181,2024-10-23 12:26:56.149238+00:00,4,4,strongest,237.5242592,9.0,3.368,39,15.072,-2.806327114905596,-1.7861575463253652,0.5268712782554975
742,220181,2024-10-23 12:26:56.149238+00:00,4,5,strongest,237.5351456,7.0,3.2720000000000002,38,18.096,-2.7400771857564123,-1.743259669838896,0.39875649162164256
742,220181,2024-10-23 12:26:56.149238+00:00,4,6,strongest,237.546032,5.0,3.204,41,21.12,-2.6933203505762178,-1.7127938002851029,0.27924699976349676
742,220181,2024-10-23 12:26:56.149238+00:00,4,7,strongest,237.5569184,3.0,3.124,41,24.143999999999995,-2.6328079213035385,-1.6736089770574127,0.16349752730295655
742,220181,2024-10-23 12:26:56.149238+00:00,4,8,strongest,237.5678048,1.0,3.06,42,27.167999999999996,-2.582328355003483,-1.6408315699312377,0.05340436369808755
742,220181,2024-10-23 12:26:56.149238+00:00,4,9,strongest,237.5786912,-1.0,3.004,46,30.191999999999997,-2.5353760708481796,-1.610321578445505,-0.05242702893759967
742,220181,2024-10-23 12:26:56.149238+00:00,4,10,strongest,237.5895776,-3.0,3.028,3,33.216,-2.552826416821085,-1.6207243771016615,-0.15847327550363394
742,220181,2024-10-23 12:26:56.149238+00:00,4,11,strongest,237.600464,-5.0,5.344,18,36.24,-4.494941675990205,-2.852525667265799,-0.4657602892434853
742,220181,2024-10-23 12:26:56.149238+00:00,4,12,strongest,237.6113504,-7.0,5.292,15,39.264,-4.435435682962949,-2.813580688111592,-0.6449325653000404
742,220181,2024-10-23 12:26:56.149238+00:00,4,13,strongest,237.6222368,-9.0,5.216,16,42.288,-4.350864756302611,-2.7587746573549903,-0.8159621696498442
742,220181,2024-10-23 12:26:56.149238+00:00,4,14,strongest,237.6331232,-11.0,4.628,9,45.312,-3.8371635643958184,-2.4320274870833556,-0.8830640306026494
742,220181,2024-10-23 12:26:56.149238+00:00,4,15,strongest,237.6440096,-13.0,4.824,11,48.336,-3.9705795960399555,-2.515530363898751,-1.0851638861548047
742,220181,2024-10-23 12:26:56.149238+00:00,4,16,strongest,237.654896,-15.0,4.988,16,51.36,-4.070475684723279,-2.5777350672604133,-1.2909893969713735
742,220181,2024-10-23 12:26:56.149238+00:00,5,1,strongest,237.6716,15.0,3.68,52,6.0,-3.003631806063417,-1.9009016775492127,0.9524540859772763
742,220181,2024-10-23 12:26:56.149238+00:00,5,2,strongest,237.68248640000002,13.0,3.56,35,9.024,-2.931441556715633,-1.8544348228366476,0.8008257534641594
742,220181,2024-10-23 12:26:56.149238+00:00,5,3,strongest,237.6933728,11.0,3.448,36,12.048,-2.860706697528463,-1.8089268616993854,0.6579094160583264
742,220181,2024-10-23 12:26:56.149238+00:00,5,4,strongest,237.7042592,9.0,3.356,36,15.072,-2.801905902584048,-1.7709998715755673,0.5249940646750147
742,220181,2024-10-23 12:26:56.149238+00:00,5,5,strongest,237.7151456,7.0,3.2640000000000002,40,18.096,-2.738827454403769,-1.7304016943837088,0.3977815368744014
742,220181,2024-10-23 12:26:56.149238+00:00,5,6,strongest,237.726032,5.0,3.184,41,21.12,-2.6818422086362643,-1.693685319602679,0.2775038849085436
742,220181,2024-10-23 12:26:56.149238+00:00,5,7,strongest,237.7369184,3.0,3.116,40,24.143999999999995,-2.6312971412039787,-1.6610649134664166,0.163078839653013
742,220181,2024-10-23 12:26:56.149238+00:00,5,8,strongest,237.7478048,1.0,3.048,42,27.167999999999996,-2.577323484807274,-1.6263080746187952,0.053194934820840145
742,220181,2024-10-23 12:26:56.149238+00:00,5,9,strongest,237.75869120000002,-1.0,2.996,44,30.191999999999997,-2.5336570859163894,-1.598081286347471,-0.0522874096861014
742,220181,2024-10-23 12:26:56.149238+00:00,5,10,strongest,237.76957760000002,-3.0,5.22,11,33.216,-4.409599252126478,-2.7801438168774717,-0.2731936915881668
742,220181,2024-10-23 12:26:56.149238+00:00,5,11,strongest,237.780464,-5.0,5.336,17,36.24,-4.497138616543372,-2.834141250775886,-0.465063043301504
742,220181,2024-10-23 12:26:56.149238+00:00,5,12,strongest,237.7913504,-7.0,5.28,15,39.264,-4.434175233877382,-2.793284121419595,-0.6434701331791787
742,220181,2024-10-23 12:26:56.149238+00:00,5,13,strongest,237.8022368,-9.0,5.2,15,42.288,-4.34613748687436,-2.7366718921887405,-0.8134592182092005
742,220181,2024-10-23 12:26:56.149238+00:00,5,14,strongest,237.8131232,-11.0,4.648,9,45.312,-3.8614003759210123,-2.4304186118943547,-0.8868802105101802
742,220181,2024-10-23 12:26:56.149238+00:00,5,15,strongest,237.8240096,-13.0,4.832,10,48.336,-3.9850605430988413,-2.507195012213137,-1.0869634945895557
742,220181,2024-10-23 12:26:56.149238+00:00,5,16,strongest,237.83489600000001,-15.0,4.984,18,51.36,-4.0752830852918285,-2.5628777069904696,-1.2899541207909633
742,220181,2024-10-23 12:26:56.149238+00:00,6,1,strongest,237.85160000000002,15.0,3.672,43,6.0,-3.003046248249992,-1.8873442637479652,0.9503835336164562
742,220181,2024-10-23 12:26:56.149238+00:00,6,2,strongest,237.86248640000002,13.0,3.548,35,9.024,-2.9273521072023487,-1.8389964612690157,0.798126340812033
742,220181,2024-10-23 12:26:56.149238+00:00,6,3,strongest,237.8733728,11.0,3.44,35,12.048,-2.8597249593486773,-1.7957546011576786,0.6563829440953142
742,220181,2024-10-23 12:26:56.149238+00:00,6,4,strongest,237.8842592,9.0,3.34,38,15.072,-2.7940710552558605,-1.7537873231302912,0.522491113234371
742,220181,2024-10-23 12:26:56.149238+00:00,6,5,strongest,237.8951456,7.0,3.2520000000000002,39,18.096,-2.734160992198993,-1.7154587829338168,0.3963191047535396
742,220181,2024-10-23 12:26:56.149238+00:00,6,6,strongest,237.906032,5.0,3.176,41,21.12,-2.6803982021404145,-1.681017418882526,0.2768066389665623
742,220181,2024-10-23 12:26:56.149238+00:00,6,7,strongest,237.91691840000001,3.0,3.104,41,24.143999999999995,-2.6263491254616107,-1.6464252203210796,0.16245080817809768
742,220181,2024-10-23 12:26:56.149238+00:00,6,8,strongest,237.92780480000002,1.0,3.044,43,27.167999999999996,-2.579030952765486,-1.616079535713065,0.05312512519509101
742,220181,2024-10-23 12:26:56.149238+00:00,6,9,strongest,237.93869120000002,-1.0,2.98,45,30.191999999999997,-2.5251074709953745,-1.581621765800387,-0.052008171183104863
742,220181,2024-10-23 12:26:56.149238+00:00,6,10,strongest,237.94957760000003,-3.0,5.248,11,33.216,-4.442011312144711,-2.7811152227954996,-0.27465909836296926
742,220181,2024-10-23 12:26:56.149238+00:00,6,11,strongest,237.960464,-5.0,5.336,17,36.24,-4.506020126758736,-2.819999110460911,-0.465063043301504
742,220181,2024-10-23 12:26:56.149238+00:00,6,12,strongest,237.9713504,-7.0,5.268,15,39.264,-4.432831133334038,-2.7730233059111264,-0.6420077010583168
742,220181,2024-10-23 12:26:56.149238+00:00,6,13,strongest,237.9822368,-9.0,5.196,16,42.288,-4.351363754091293,-2.7209099971892123,-0.8128334803490396
742,220181,2024-10-23 12:26:56.149238+00:00,6,14,strongest,237.9931232,-11.0,4.66,8,45.312,-3.8790055488768584,-2.42451908796318,-0.8891699184546988
742,220181,2024-10-23 12:26:56.149238+00:00,6,15,strongest,238.00400960000002,-13.0,4.848,10,48.336,-4.006139031065119,-2.5029236976287748,-1.0905627114590575
742,220181,2024-10-23 12:26:56.149238+00:00,6,16,strongest,238.01489600000002,-15.0,4.992,17,51.36,-4.089868755977079,-2.5541553991191535,-1.2920246731517835
742,220181,2024-10-23 12:26:56.149238+00:00,7,1,strongest,238.0316,15.0,3.656,39,6.0,-2.9958497461354505,-1.8697180440749348,0.9462424288948159
742,220181,2024-10-23 12:26:56.149238+00:00,7,2,strongest,238.0424864,13.0,3.536,35,9.024,-2.9231946856241713,-1.8236021583384627,0.7954269281599067
742,220181,2024-10-23 12:26:56.149238+00:00,7,3,strongest,238.05337279999998,11.0,3.428,36,12.048,-2.855356952130972,-1.7805287738026327,0.6540932361507956
742,220181,2024-10-23 12:26:56.149238+00:00,7,4,strongest,238.06425919999998,9.0,3.336,38,15.072,-2.7962141686039486,-1.7429110285049165,0.5218653753742102
742,220181,2024-10-23 12:26:56.149238+00:00,7,5,strongest,238.07514559999998,7.0,3.244,39,18.096,-2.7327974356798994,-1.702661792193965,0.3953441500062984
742,220181,2024-10-23 12:26:56.149238+00:00,7,6,strongest,238.086032,5.0,3.164,40,21.12,-2.6755186854138735,-1.666268814357596,0.27576077005359045
742,220181,2024-10-23 12:26:56.149238+00:00,7,7,strongest,238.0969184,3.0,3.096,41,24.143999999999995,-2.6247263152866314,-1.6339441121895861,0.1620321205281541
742,220181,2024-10-23 12:26:56.149238+00:00,7,8,strongest,238.1078048,1.0,3.032,42,27.167999999999996,-2.5739083088154366,-1.601630402712829,0.05291569631784361
742,220181,2024-10-23 12:26:56.149238+00:00,7,9,strongest,238.1186912,-1.0,2.976,46,30.191999999999997,-2.5266677544368235,-1.5715687911408522,-0.05193836155735573
742,220181,2024-10-23 12:26:56.149238+00:00,7,10,strongest,238.1295776,-3.0,5.248,13,33.216,-4.450726508496265,-2.7671465314028976,-0.27465909836296926
742,220181,2024-10-23 12:26:56.149238+00:00,7,11,strongest,238.14046399999998,-5.0,5.328,17,36.24,-4.5080882630786885,-2.801622497506548,-0.4643657973595227
742,220181,2024-10-23 12:26:56.149238+00:00,7,12,strongest,238.15135039999998,-7.0,5.26,16,39.264,-4.434776046987758,-2.754893542629281,-0.6410327463110757
742,220181,2024-10-23 12:26:56.149238+00:00,7,13,strongest,238.1622368,-9.0,5.184,16,42.288,-4.349821227168453,-2.70097412521178,-0.8109562667685568
742,220181,2024-10-23 12:26:56.149238+00:00,7,14,strongest,238.1731232,-11.0,4.68,9,45.312,-3.9032839462183686,-2.4226741966937606,-0.8929860983622296
742,220181,2024-10-23 12:26:56.149238+00:00,7,15,strongest,238.1840096,-13.0,4.86,11,48.336,-4.0239180153822325,-2.496489882508283,-1.093262124111184
742,220181,2024-10-23 12:26:56.149238+00:00,7,16,strongest,238.194896,-15.0,4.98,15,51.36,-4.088022020468199,-2.535185234292537,-1.2889188446105533
742,220181,2024-10-23 12:26:56.149238+00:00,8,1,strongest,238.2116,15.0,3.652,38,6.0,-2.9984246996864057,-1.8582617573334541,0.9452071527144058
742,220181,2024-10-23 12:26:56.149238+00:00,8,2,strongest,238.2224864,13.0,3.524,36,9.024,-2.91896952864038,-1.808252188447679,0.7927275155077803
742,220181,2024-10-23 12:26:56.149238+00:00,8,3,strongest,238.23337279999998,11.0,3.42,36,12.048,-2.854259917049905,-1.7674153287215089,0.6525667641877833
